Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
10/12/2019,19,CENTRAL,92,31,183,529,6,54,14
10/12/2019,20,CENTRAL,102,28,173,488,6,48,15
10/12/2019,21,CENTRAL,131,30,154,402,6,48,12
10/12/2019,22,CENTRAL,121,38,156,378,5,54,12
10/12/2019,23,CENTRAL,123,36,150,339,5,54,12
10/12/2019,24,CENTRAL,136,48,167,369,6,70,15
11/12/2019,01,CENTRAL,112,53,N.A.,N.A.,6,81,13
11/12/2019,02,CENTRAL,109,51,154,262,7,76,12
11/12/2019,03,CENTRAL,104,50,137,209,9,71,12
11/12/2019,04,CENTRAL,94,46,132,206,8,64,11
11/12/2019,05,CENTRAL,94,49,115,173,9,68,11
11/12/2019,06,CENTRAL,92,49,119,199,10,71,11
11/12/2019,07,CENTRAL,92,44,125,238,13,69,12
11/12/2019,08,CENTRAL,141,37,153,440,6,60,17
11/12/2019,09,CENTRAL,152,42,193,650,7,69,22
11/12/2019,10,CENTRAL,128,52,185,625,7,82,26
11/12/2019,11,CENTRAL,110,N.A.,191,576,7,N.A.,28
11/12/2019,12,CENTRAL,100,N.A.,177,433,11,N.A.,19
11/12/2019,13,CENTRAL,85,40,164,343,22,62,15
11/12/2019,14,CENTRAL,81,40,128,189,53,56,11
11/12/2019,15,CENTRAL,78,30,141,228,49,44,11
11/12/2019,16,CENTRAL,77,28,139,220,47,41,11
11/12/2019,17,CENTRAL,81,25,144,240,40,35,11
11/12/2019,18,CENTRAL,81,25,156,266,46,39,11
11/12/2019,19,CENTRAL,85,26,173,308,30,40,12
11/12/2019,20,CENTRAL,99,32,140,203,44,47,9
11/12/2019,21,CENTRAL,96,40,141,222,38,56,9
11/12/2019,22,CENTRAL,95,N.A.,115,152,54,N.A.,9
11/12/2019,23,CENTRAL,83,N.A.,105,158,53,N.A.,8
11/12/2019,24,CENTRAL,79,49,96,161,52,68,8
12/12/2019,01,CENTRAL,69,36,75,98,61,50,7
12/12/2019,02,CENTRAL,65,28,42,49,82,39,6
12/12/2019,03,CENTRAL,62,22,31,36,93,32,6
12/12/2019,04,CENTRAL,66,16,34,39,93,27,6
12/12/2019,05,CENTRAL,60,16,33,39,100,29,6
12/12/2019,06,CENTRAL,63,24,45,58,87,35,7
12/12/2019,07,CENTRAL,63,29,53,66,78,43,7
12/12/2019,08,CENTRAL,70,20,91,139,49,35,9
12/12/2019,09,CENTRAL,73,24,126,227,33,40,10
12/12/2019,10,CENTRAL,74,27,111,202,40,41,10
12/12/2019,11,CENTRAL,74,28,102,175,55,45,10
12/12/2019,12,CENTRAL,78,27,121,196,52,45,9
12/12/2019,13,CENTRAL,81,36,112,168,60,55,9
12/12/2019,14,CENTRAL,82,37,122,192,56,57,9
12/12/2019,15,CENTRAL,81,31,116,188,63,51,9
12/12/2019,16,CENTRAL,84,37,126,192,62,66,9
12/12/2019,17,CENTRAL,88,40,140,210,58,71,9
12/12/2019,18,CENTRAL,93,34,131,205,69,69,8
12/12/2019,19,CENTRAL,96,39,134,244,64,73,9
12/12/2019,20,CENTRAL,95,38,110,160,73,71,7
12/12/2019,21,CENTRAL,94,43,91,120,81,73,6
12/12/2019,22,CENTRAL,85,35,75,100,85,65,6
12/12/2019,23,CENTRAL,80,36,63,83,87,65,6
12/12/2019,24,CENTRAL,76,26,61,80,84,54,6
13/12/2019,01,CENTRAL,72,32,34,41,102,62,6
13/12/2019,02,CENTRAL,72,30,28,34,104,58,6
13/12/2019,03,CENTRAL,71,21,21,25,101,48,6
13/12/2019,04,CENTRAL,71,15,26,32,97,41,5
13/12/2019,05,CENTRAL,72,21,21,25,96,46,6
13/12/2019,06,CENTRAL,74,18,28,35,86,45,6
13/12/2019,07,CENTRAL,77,26,42,55,72,54,6
13/12/2019,08,CENTRAL,82,29,73,108,48,59,7
13/12/2019,09,CENTRAL,83,21,101,199,30,52,9
13/12/2019,10,CENTRAL,90,32,94,162,37,63,9
13/12/2019,11,CENTRAL,89,29,97,180,41,60,9
13/12/2019,12,CENTRAL,84,32,105,204,40,59,9
13/12/2019,13,CENTRAL,81,19,97,165,50,47,8
13/12/2019,14,CENTRAL,85,19,110,178,50,43,8
13/12/2019,15,CENTRAL,87,34,123,228,42,59,9
13/12/2019,16,CENTRAL,84,29,131,226,43,52,9
13/12/2019,17,CENTRAL,89,23,136,245,34,45,9
13/12/2019,18,CENTRAL,93,29,145,265,27,50,9
13/12/2019,19,CENTRAL,97,31,146,246,24,55,9
13/12/2019,20,CENTRAL,102,32,134,221,37,57,8
13/12/2019,21,CENTRAL,102,39,107,145,52,63,7
13/12/2019,22,CENTRAL,96,34,111,157,44,57,7
13/12/2019,23,CENTRAL,88,38,102,163,38,61,7
13/12/2019,24,CENTRAL,81,30,96,153,32,55,7
14/12/2019,01,CENTRAL,82,22,89,157,29,44,7
14/12/2019,02,CENTRAL,78,25,62,84,51,45,6
14/12/2019,03,CENTRAL,73,18,49,61,60,36,5
14/12/2019,04,CENTRAL,71,20,46,57,68,37,6
14/12/2019,05,CENTRAL,69,18,45,62,63,37,6
14/12/2019,06,CENTRAL,70,18,44,57,66,35,6
14/12/2019,07,CENTRAL,73,24,61,83,53,44,5
14/12/2019,08,CENTRAL,78,24,87,138,33,44,7
14/12/2019,09,CENTRAL,80,30,94,156,31,54,8
14/12/2019,10,CENTRAL,82,32,84,137,47,57,8
14/12/2019,11,CENTRAL,79,36,89,136,59,60,8
14/12/2019,12,CENTRAL,80,33,115,195,45,55,9
14/12/2019,13,CENTRAL,81,36,116,196,53,58,9
14/12/2019,14,CENTRAL,81,29,98,142,69,48,8
14/12/2019,15,CENTRAL,76,28,111,157,62,47,8
14/12/2019,16,CENTRAL,84,33,114,163,52,49,8
14/12/2019,17,CENTRAL,87,35,113,155,56,54,8
14/12/2019,18,CENTRAL,86,32,113,151,57,49,8
14/12/2019,19,CENTRAL,89,27,104,143,58,44,7
14/12/2019,20,CENTRAL,95,34,92,130,49,49,7
14/12/2019,21,CENTRAL,97,26,88,127,45,41,6
14/12/2019,22,CENTRAL,107,26,81,116,48,44,5
14/12/2019,23,CENTRAL,80,21,64,89,59,37,6
14/12/2019,24,CENTRAL,78,24,66,93,60,41,6
15/12/2019,01,CENTRAL,77,24,40,47,82,41,5
15/12/2019,02,CENTRAL,71,19,27,31,87,36,6
15/12/2019,03,CENTRAL,69,18,28,34,90,32,5
15/12/2019,04,CENTRAL,68,25,19,23,89,40,5
15/12/2019,05,CENTRAL,65,22,21,26,80,35,5
15/12/2019,06,CENTRAL,66,23,21,26,79,35,5
15/12/2019,07,CENTRAL,68,22,32,44,64,36,5
15/12/2019,08,CENTRAL,72,22,45,71,54,35,5
15/12/2019,09,CENTRAL,73,21,49,76,53,38,5
15/12/2019,10,CENTRAL,86,24,50,76,52,40,6
15/12/2019,11,CENTRAL,111,26,65,110,47,42,7
15/12/2019,12,CENTRAL,129,25,72,128,46,43,8
15/12/2019,13,CENTRAL,129,27,66,104,54,45,7
15/12/2019,14,CENTRAL,147,27,73,113,57,47,8
15/12/2019,15,CENTRAL,153,29,75,112,62,45,7
15/12/2019,16,CENTRAL,166,27,71,105,63,44,7
15/12/2019,17,CENTRAL,167,25,85,134,60,40,8
15/12/2019,18,CENTRAL,115,29,78,113,64,45,7
15/12/2019,19,CENTRAL,74,27,76,100,71,43,7
15/12/2019,20,CENTRAL,73,30,80,110,65,48,7
15/12/2019,21,CENTRAL,65,31,76,105,68,48,7
15/12/2019,22,CENTRAL,63,30,71,92,69,48,7
15/12/2019,23,CENTRAL,56,27,59,75,76,45,6
15/12/2019,24,CENTRAL,55,24,55,66,73,42,6
16/12/2019,01,CENTRAL,50,19,57,74,64,34,6
16/12/2019,02,CENTRAL,46,21,60,77,57,33,6
16/12/2019,03,CENTRAL,46,19,56,73,62,31,6
16/12/2019,04,CENTRAL,49,23,49,60,67,35,6
16/12/2019,05,CENTRAL,49,21,40,53,70,36,7
16/12/2019,06,CENTRAL,51,21,30,35,73,34,7
16/12/2019,07,CENTRAL,52,21,46,63,57,35,7
16/12/2019,08,CENTRAL,58,22,80,126,37,35,7
16/12/2019,09,CENTRAL,61,21,107,195,25,36,8
16/12/2019,10,CENTRAL,70,24,105,212,22,40,8
16/12/2019,11,CENTRAL,87,N.A.,99,191,22,N.A.,8
16/12/2019,12,CENTRAL,70,N.A.,115,268,18,N.A.,10
16/12/2019,13,CENTRAL,75,N.A.,106,235,23,N.A.,10
16/12/2019,14,CENTRAL,73,N.A.,90,168,31,N.A.,8
16/12/2019,15,CENTRAL,70,N.A.,102,202,25,N.A.,8
16/12/2019,16,CENTRAL,66,16,101,205,24,30,9
16/12/2019,17,CENTRAL,71,16,99,189,22,32,8
16/12/2019,18,CENTRAL,73,15,105,219,17,28,9
16/12/2019,19,CENTRAL,74,10,105,250,18,22,9
16/12/2019,20,CENTRAL,74,16,99,162,28,28,7
16/12/2019,21,CENTRAL,74,22,79,117,33,34,7
16/12/2019,22,CENTRAL,71,24,74,106,31,36,7
16/12/2019,23,CENTRAL,69,19,83,138,24,33,8
16/12/2019,24,CENTRAL,63,22,79,132,25,35,7
17/12/2019,01,CENTRAL,58,17,75,144,23,29,8
17/12/2019,02,CENTRAL,60,16,84,194,13,28,9
17/12/2019,03,CENTRAL,60,15,80,153,16,32,8
17/12/2019,04,CENTRAL,51,13,89,226,22,27,10
17/12/2019,05,CENTRAL,50,12,75,144,30,19,8
17/12/2019,06,CENTRAL,59,12,67,102,26,20,7
17/12/2019,07,CENTRAL,63,17,74,118,22,27,7
17/12/2019,08,CENTRAL,72,18,96,204,14,31,8
17/12/2019,09,CENTRAL,71,21,102,257,11,37,9
17/12/2019,10,CENTRAL,71,16,102,261,11,27,10
17/12/2019,11,CENTRAL,83,15,112,314,10,28,10
17/12/2019,12,CENTRAL,72,19,104,305,11,33,10
17/12/2019,13,CENTRAL,76,14,101,267,13,27,10
17/12/2019,14,CENTRAL,84,15,95,217,14,29,8
17/12/2019,15,CENTRAL,94,18,106,278,10,32,10
17/12/2019,16,CENTRAL,78,21,115,314,8,38,11
17/12/2019,17,CENTRAL,83,19,117,367,5,36,12
17/12/2019,18,CENTRAL,83,15,107,352,6,31,12
17/12/2019,19,CENTRAL,81,15,106,316,6,30,11
17/12/2019,20,CENTRAL,78,14,87,207,8,26,8
17/12/2019,21,CENTRAL,90,12,87,206,6,23,8
17/12/2019,22,CENTRAL,87,16,89,229,5,28,9
17/12/2019,23,CENTRAL,73,15,81,207,6,25,8
17/12/2019,24,CENTRAL,74,14,74,141,11,23,7
18/12/2019,01,CENTRAL,80,11,73,171,6,19,7
18/12/2019,02,CENTRAL,60,9,55,104,21,16,6
18/12/2019,03,CENTRAL,59,7,55,120,15,11,7
18/12/2019,04,CENTRAL,65,7,54,119,9,11,6
18/12/2019,05,CENTRAL,63,7,56,127,9,11,6
18/12/2019,06,CENTRAL,79,10,62,137,7,15,7
18/12/2019,07,CENTRAL,83,8,73,212,5,17,8
18/12/2019,08,CENTRAL,96,12,82,241,6,22,9
18/12/2019,09,CENTRAL,74,11,90,287,7,21,10
18/12/2019,10,CENTRAL,81,13,89,288,7,23,10
18/12/2019,11,CENTRAL,78,12,84,230,11,22,9
18/12/2019,12,CENTRAL,69,7,78,231,14,18,9
18/12/2019,13,CENTRAL,72,10,79,260,12,21,10
18/12/2019,14,CENTRAL,76,13,66,176,16,25,8
18/12/2019,15,CENTRAL,66,8,81,213,16,20,8
18/12/2019,16,CENTRAL,66,9,80,187,20,21,8
18/12/2019,17,CENTRAL,63,11,83,169,30,27,8
18/12/2019,18,CENTRAL,82,26,123,197,43,43,11
18/12/2019,19,CENTRAL,83,42,125,268,23,57,10
18/12/2019,20,CENTRAL,78,41,104,249,28,57,9
18/12/2019,21,CENTRAL,92,53,76,118,44,73,6
18/12/2019,22,CENTRAL,81,53,62,85,51,75,5
18/12/2019,23,CENTRAL,78,46,51,73,52,66,5
18/12/2019,24,CENTRAL,75,39,45,61,62,56,5
19/12/2019,01,CENTRAL,73,34,33,46,62,49,5
19/12/2019,02,CENTRAL,70,29,25,32,65,40,5
19/12/2019,03,CENTRAL,70,29,21,25,64,38,4
19/12/2019,04,CENTRAL,73,29,22,29,62,38,5
19/12/2019,05,CENTRAL,75,23,24,33,55,30,5
19/12/2019,06,CENTRAL,79,21,28,38,52,27,5
19/12/2019,07,CENTRAL,80,22,35,47,45,30,5
19/12/2019,08,CENTRAL,86,26,57,91,33,36,5
19/12/2019,09,CENTRAL,95,22,95,217,16,32,7
19/12/2019,10,CENTRAL,100,22,85,210,16,37,7
19/12/2019,11,CENTRAL,107,22,90,246,14,36,8
19/12/2019,12,CENTRAL,105,26,86,254,17,39,8
19/12/2019,13,CENTRAL,105,29,96,270,18,42,9
19/12/2019,14,CENTRAL,106,31,83,186,22,46,7
19/12/2019,15,CENTRAL,141,33,102,251,17,47,8
19/12/2019,16,CENTRAL,114,36,98,211,19,50,8
19/12/2019,17,CENTRAL,109,35,99,229,21,51,8
19/12/2019,18,CENTRAL,123,46,106,264,14,67,9
19/12/2019,19,CENTRAL,131,64,110,357,9,91,11
19/12/2019,20,CENTRAL,139,72,105,345,6,103,12
19/12/2019,21,CENTRAL,141,76,98,296,6,110,11
19/12/2019,22,CENTRAL,131,74,82,176,9,104,8
19/12/2019,23,CENTRAL,125,56,70,163,11,79,8
19/12/2019,24,CENTRAL,120,48,66,143,12,67,8
20/12/2019,01,CENTRAL,113,47,58,106,22,63,7
20/12/2019,02,CENTRAL,121,45,55,99,15,58,7
20/12/2019,03,CENTRAL,116,42,50,83,18,55,7
20/12/2019,04,CENTRAL,122,43,45,84,15,56,7
20/12/2019,05,CENTRAL,118,39,43,73,18,53,6
20/12/2019,06,CENTRAL,119,41,48,92,13,60,7
20/12/2019,07,CENTRAL,121,40,49,114,13,59,8
20/12/2019,08,CENTRAL,127,38,66,209,7,58,9
20/12/2019,09,CENTRAL,129,30,79,292,7,47,12
20/12/2019,10,CENTRAL,133,35,73,243,9,51,11
20/12/2019,11,CENTRAL,130,38,75,221,14,53,10
20/12/2019,12,CENTRAL,118,33,82,212,19,46,9
20/12/2019,13,CENTRAL,109,26,87,175,32,37,8
20/12/2019,14,CENTRAL,114,30,85,144,42,38,7
20/12/2019,15,CENTRAL,125,30,103,186,38,41,8
20/12/2019,16,CENTRAL,121,31,114,215,37,46,9
20/12/2019,17,CENTRAL,120,33,116,214,37,45,9
20/12/2019,18,CENTRAL,120,33,124,261,27,45,10
20/12/2019,19,CENTRAL,111,34,108,234,24,47,9
20/12/2019,20,CENTRAL,111,31,107,212,23,44,8
20/12/2019,21,CENTRAL,113,30,81,139,32,43,7
20/12/2019,22,CENTRAL,111,31,68,107,37,43,6
20/12/2019,23,CENTRAL,109,36,66,110,30,45,6
20/12/2019,24,CENTRAL,106,33,61,101,30,41,6
21/12/2019,01,CENTRAL,110,30,65,97,27,35,6
21/12/2019,02,CENTRAL,112,29,66,98,22,33,5
21/12/2019,03,CENTRAL,121,26,70,120,13,28,6
21/12/2019,04,CENTRAL,115,29,65,98,21,31,6
21/12/2019,05,CENTRAL,111,30,51,80,35,33,6
21/12/2019,06,CENTRAL,114,28,50,77,27,31,6
21/12/2019,07,CENTRAL,107,25,49,83,23,28,6
21/12/2019,08,CENTRAL,108,21,71,164,11,23,8
21/12/2019,09,CENTRAL,106,18,76,192,10,22,8
21/12/2019,10,CENTRAL,97,12,68,139,19,15,7
21/12/2019,11,CENTRAL,94,12,76,185,18,17,8
21/12/2019,12,CENTRAL,95,11,73,165,20,18,7
21/12/2019,13,CENTRAL,89,10,73,187,23,17,8
21/12/2019,14,CENTRAL,89,12,83,164,26,19,7
21/12/2019,15,CENTRAL,82,10,83,155,25,18,7
21/12/2019,16,CENTRAL,93,12,87,174,22,25,7
21/12/2019,17,CENTRAL,97,14,97,182,15,29,8
21/12/2019,18,CENTRAL,109,16,104,208,11,30,8
21/12/2019,19,CENTRAL,110,13,110,249,6,27,9
21/12/2019,20,CENTRAL,110,17,98,175,13,28,8
21/12/2019,21,CENTRAL,107,20,96,159,12,28,7
21/12/2019,22,CENTRAL,99,20,77,116,29,28,7
21/12/2019,23,CENTRAL,95,24,69,106,30,30,6
21/12/2019,24,CENTRAL,89,26,70,111,22,31,6
22/12/2019,01,CENTRAL,85,23,60,95,26,27,6
22/12/2019,02,CENTRAL,84,19,60,100,23,23,6
22/12/2019,03,CENTRAL,84,23,55,86,27,27,6
22/12/2019,04,CENTRAL,89,28,52,95,23,32,6
22/12/2019,05,CENTRAL,89,28,52,88,20,31,6
22/12/2019,06,CENTRAL,89,28,57,93,13,31,7
22/12/2019,07,CENTRAL,79,26,50,88,24,30,6
22/12/2019,08,CENTRAL,85,23,65,131,12,28,7
22/12/2019,09,CENTRAL,90,24,67,138,9,31,7
22/12/2019,10,CENTRAL,94,28,73,179,10,35,11
22/12/2019,11,CENTRAL,98,29,78,166,13,38,8
22/12/2019,12,CENTRAL,112,30,100,236,12,40,11
22/12/2019,13,CENTRAL,149,61,165,392,10,91,21
22/12/2019,14,CENTRAL,153,91,185,395,11,136,22
22/12/2019,15,CENTRAL,149,95,202,384,14,138,25
22/12/2019,16,CENTRAL,143,98,230,420,13,140,26
22/12/2019,17,CENTRAL,142,108,240,400,15,157,29
22/12/2019,18,CENTRAL,145,105,244,587,7,154,31
22/12/2019,19,CENTRAL,145,94,215,546,6,139,26
22/12/2019,20,CENTRAL,138,92,193,471,6,135,21
22/12/2019,21,CENTRAL,136,79,166,372,6,114,18
22/12/2019,22,CENTRAL,132,78,158,497,5,108,20
22/12/2019,23,CENTRAL,110,67,131,411,4,99,17
22/12/2019,24,CENTRAL,102,60,122,353,4,94,17
23/12/2019,01,CENTRAL,112,59,110,275,5,85,14
23/12/2019,02,CENTRAL,128,82,120,261,6,108,17
23/12/2019,03,CENTRAL,133,93,113,215,6,124,14
23/12/2019,04,CENTRAL,142,94,119,240,6,123,14
23/12/2019,05,CENTRAL,134,95,109,235,5,126,13
23/12/2019,06,CENTRAL,150,91,117,300,5,117,14
23/12/2019,07,CENTRAL,147,98,114,302,5,126,14
23/12/2019,08,CENTRAL,101,81,82,158,20,105,10
23/12/2019,09,CENTRAL,102,44,89,188,14,59,10
23/12/2019,10,CENTRAL,107,49,75,163,14,69,9
23/12/2019,11,CENTRAL,104,47,82,185,19,67,9
23/12/2019,12,CENTRAL,92,43,87,163,28,59,8
23/12/2019,13,CENTRAL,95,37,89,155,32,52,7
23/12/2019,14,CENTRAL,106,29,83,149,38,44,7
23/12/2019,15,CENTRAL,87,27,87,144,38,42,7
23/12/2019,16,CENTRAL,88,25,103,191,33,40,7
23/12/2019,17,CENTRAL,88,25,103,187,37,42,8
23/12/2019,18,CENTRAL,95,23,107,211,37,40,8
23/12/2019,19,CENTRAL,91,22,108,207,34,36,8
23/12/2019,20,CENTRAL,96,24,92,145,41,36,6
23/12/2019,21,CENTRAL,89,24,72,106,54,33,6
23/12/2019,22,CENTRAL,84,19,67,94,59,28,6
23/12/2019,23,CENTRAL,73,20,65,89,61,30,6
23/12/2019,24,CENTRAL,72,20,56,71,64,30,6
24/12/2019,01,CENTRAL,68,20,43,51,65,30,5
24/12/2019,02,CENTRAL,68,13,31,38,74,22,5
24/12/2019,03,CENTRAL,63,14,30,36,70,21,5
24/12/2019,04,CENTRAL,65,14,30,41,70,22,5
24/12/2019,05,CENTRAL,65,19,27,34,73,28,5
24/12/2019,06,CENTRAL,68,17,36,50,66,27,5
24/12/2019,07,CENTRAL,70,19,47,65,55,32,5
24/12/2019,08,CENTRAL,73,20,75,128,36,35,6
24/12/2019,09,CENTRAL,76,21,96,191,25,37,7
24/12/2019,10,CENTRAL,83,23,92,170,28,35,7
24/12/2019,11,CENTRAL,81,26,89,170,28,39,6
24/12/2019,12,CENTRAL,90,25,108,245,24,37,8
24/12/2019,13,CENTRAL,90,26,115,253,24,38,9
24/12/2019,14,CENTRAL,92,28,114,198,30,41,7
24/12/2019,15,CENTRAL,98,27,126,236,23,41,8
24/12/2019,16,CENTRAL,98,30,151,325,13,50,9
24/12/2019,17,CENTRAL,102,37,188,455,7,62,12
24/12/2019,18,CENTRAL,103,34,162,408,8,61,13
24/12/2019,19,CENTRAL,110,33,180,578,5,59,21
24/12/2019,20,CENTRAL,110,36,143,285,10,60,11
24/12/2019,21,CENTRAL,92,37,122,184,17,51,8
24/12/2019,22,CENTRAL,90,42,107,147,16,54,7
24/12/2019,23,CENTRAL,77,41,80,107,45,53,7
24/12/2019,24,CENTRAL,78,37,77,106,52,44,7
25/12/2019,01,CENTRAL,77,35,N.A.,N.A.,55,42,7
25/12/2019,02,CENTRAL,76,35,48,61,82,44,6
25/12/2019,03,CENTRAL,72,34,39,46,95,45,6
25/12/2019,04,CENTRAL,70,37,31,37,99,49,6
25/12/2019,05,CENTRAL,72,41,28,33,85,56,6
25/12/2019,06,CENTRAL,78,47,35,42,84,64,7
25/12/2019,07,CENTRAL,73,44,43,57,66,62,6
25/12/2019,08,CENTRAL,69,29,53,74,63,43,5
25/12/2019,09,CENTRAL,64,21,46,70,60,34,5
25/12/2019,10,CENTRAL,70,18,60,100,49,27,6
25/12/2019,11,CENTRAL,77,25,67,113,49,39,6
25/12/2019,12,CENTRAL,74,25,62,102,55,40,6
25/12/2019,13,CENTRAL,79,26,57,87,58,39,6
25/12/2019,14,CENTRAL,77,23,59,92,61,33,6
25/12/2019,15,CENTRAL,74,21,60,87,59,32,6
25/12/2019,16,CENTRAL,67,17,62,89,59,31,6
25/12/2019,17,CENTRAL,73,16,70,103,52,27,6
25/12/2019,18,CENTRAL,70,16,70,90,46,25,6
25/12/2019,19,CENTRAL,84,18,102,175,21,29,7
25/12/2019,20,CENTRAL,90,25,105,188,14,39,7
25/12/2019,21,CENTRAL,89,26,89,141,25,37,6
25/12/2019,22,CENTRAL,84,23,85,126,28,32,6
25/12/2019,23,CENTRAL,96,20,101,185,11,30,7
25/12/2019,24,CENTRAL,89,23,93,167,19,32,7
26/12/2019,01,CENTRAL,78,20,84,134,24,28,6
26/12/2019,02,CENTRAL,85,23,86,131,16,30,6
26/12/2019,03,CENTRAL,86,27,76,120,24,34,7
26/12/2019,04,CENTRAL,92,30,77,105,16,37,6
26/12/2019,05,CENTRAL,96,30,76,116,9,39,6
26/12/2019,06,CENTRAL,98,30,84,151,9,40,7
26/12/2019,07,CENTRAL,108,34,97,234,5,45,9
26/12/2019,08,CENTRAL,120,33,105,240,6,46,9
26/12/2019,09,CENTRAL,128,36,125,471,5,53,15
26/12/2019,10,CENTRAL,104,54,134,279,11,81,13
26/12/2019,11,CENTRAL,123,64,155,350,11,93,15
26/12/2019,12,CENTRAL,111,72,159,286,26,102,14
26/12/2019,13,CENTRAL,117,72,164,215,66,103,13
26/12/2019,14,CENTRAL,117,91,175,214,91,127,14
26/12/2019,15,CENTRAL,121,97,199,260,76,134,16
26/12/2019,16,CENTRAL,113,91,237,334,42,131,14
26/12/2019,17,CENTRAL,97,60,194,355,26,103,13
26/12/2019,18,CENTRAL,103,49,180,359,17,102,15
26/12/2019,19,CENTRAL,106,49,149,283,18,92,12
26/12/2019,20,CENTRAL,111,39,100,211,17,76,10
26/12/2019,21,CENTRAL,121,33,91,223,12,66,10
26/12/2019,22,CENTRAL,119,29,90,275,9,58,11
26/12/2019,23,CENTRAL,114,18,80,210,11,41,10
26/12/2019,24,CENTRAL,108,14,78,193,15,34,9
27/12/2019,01,CENTRAL,105,12,59,118,17,29,8
27/12/2019,02,CENTRAL,104,9,53,99,19,23,7
27/12/2019,03,CENTRAL,95,8,46,85,27,18,7
27/12/2019,04,CENTRAL,98,8,43,74,30,14,7
27/12/2019,05,CENTRAL,96,8,38,62,28,15,6
27/12/2019,06,CENTRAL,95,7,48,89,18,14,7
27/12/2019,07,CENTRAL,101,9,61,146,8,17,8
27/12/2019,08,CENTRAL,107,10,67,214,6,25,10
27/12/2019,09,CENTRAL,109,13,89,308,7,27,12
27/12/2019,10,CENTRAL,108,12,80,270,8,27,11
27/12/2019,11,CENTRAL,113,15,90,298,9,31,12
27/12/2019,12,CENTRAL,113,18,117,387,9,38,14
27/12/2019,13,CENTRAL,104,19,95,187,34,37,9
27/12/2019,14,CENTRAL,113,26,107,180,45,36,10
27/12/2019,15,CENTRAL,118,39,106,157,56,51,9
27/12/2019,16,CENTRAL,115,33,129,238,40,48,10
27/12/2019,17,CENTRAL,107,28,113,183,53,45,9
27/12/2019,18,CENTRAL,113,22,127,198,48,38,9
27/12/2019,19,CENTRAL,113,23,142,295,29,37,11
27/12/2019,20,CENTRAL,113,22,113,184,54,37,9
27/12/2019,21,CENTRAL,116,23,99,146,52,38,8
27/12/2019,22,CENTRAL,107,22,90,132,47,39,8
27/12/2019,23,CENTRAL,103,20,73,113,52,40,7
27/12/2019,24,CENTRAL,105,22,64,96,51,41,6
28/12/2019,01,CENTRAL,96,21,47,62,57,39,6
28/12/2019,02,CENTRAL,96,19,43,58,62,36,6
28/12/2019,03,CENTRAL,96,21,29,38,70,37,6
28/12/2019,04,CENTRAL,94,21,29,37,67,38,6
28/12/2019,05,CENTRAL,95,22,27,34,69,39,6
28/12/2019,06,CENTRAL,101,21,32,42,58,39,6
28/12/2019,07,CENTRAL,99,24,41,59,48,45,6
28/12/2019,08,CENTRAL,100,27,56,96,36,46,7
28/12/2019,09,CENTRAL,102,32,66,120,32,54,8
28/12/2019,10,CENTRAL,109,29,65,115,38,48,8
28/12/2019,11,CENTRAL,109,32,79,156,37,52,8
28/12/2019,12,CENTRAL,117,33,104,213,32,52,10
28/12/2019,13,CENTRAL,114,39,106,184,41,61,9
28/12/2019,14,CENTRAL,114,38,109,157,56,58,8
28/12/2019,15,CENTRAL,109,38,117,165,62,60,8
28/12/2019,16,CENTRAL,95,35,108,154,64,55,8
28/12/2019,17,CENTRAL,101,26,127,188,48,43,8
28/12/2019,18,CENTRAL,112,26,151,268,27,44,10
28/12/2019,19,CENTRAL,135,28,157,284,22,48,11
28/12/2019,20,CENTRAL,131,32,152,233,22,52,9
28/12/2019,21,CENTRAL,120,38,132,194,41,62,8
28/12/2019,22,CENTRAL,113,41,104,137,69,67,8
28/12/2019,23,CENTRAL,102,36,103,142,62,59,8
28/12/2019,24,CENTRAL,94,34,79,107,68,57,8
29/12/2019,01,CENTRAL,88,32,64,76,79,55,8
29/12/2019,02,CENTRAL,85,29,54,64,84,52,8
29/12/2019,03,CENTRAL,81,28,45,54,92,52,7
29/12/2019,04,CENTRAL,84,25,51,63,84,48,7
29/12/2019,05,CENTRAL,84,29,47,55,82,51,7
29/12/2019,06,CENTRAL,82,N.A.,46,58,82,N.A.,7
29/12/2019,07,CENTRAL,83,33,54,67,69,58,7
29/12/2019,08,CENTRAL,91,37,88,141,42,59,9
29/12/2019,09,CENTRAL,87,37,81,116,50,59,8
29/12/2019,10,CENTRAL,89,33,63,82,61,48,7
29/12/2019,11,CENTRAL,91,28,74,110,47,41,8
29/12/2019,12,CENTRAL,85,23,96,159,29,32,9
29/12/2019,13,CENTRAL,93,17,91,146,30,21,8
29/12/2019,14,CENTRAL,105,19,113,223,13,24,9
29/12/2019,15,CENTRAL,97,25,112,229,11,29,10
29/12/2019,16,CENTRAL,115,26,128,349,6,30,11
29/12/2019,17,CENTRAL,121,35,140,394,5,41,12
29/12/2019,18,CENTRAL,125,32,127,365,4,36,11
29/12/2019,19,CENTRAL,109,27,98,226,10,31,9
